2150,363.55
2151,363.47
2152,363.4
2153,363.32
2154,363.24
2155,363.16
2156,363.08
2157,363
2158,362.91
2159,362.83
2160,362.75
2161,362.66
2162,362.58
2163,362.49
2164,362.4
2165,362.32
2166,362.23
2167,362.14
2168,362.04
2169,361.95
2170,361.86
2171,361.76
2172,361.66
2173,361.56
2174,361.46
2175,361.36
2176,361.25
2177,361.15
2178,361.04
2179,360.93
2180,360.82
2181,360.71
2182,360.59
2183,360.48
2184,360.36
2185,360.23
2186,360.11
2187,359.98
2188,359.86
2189,359.73
2190,359.59
2191,359.46
2192,359.32
2193,359.18
2194,359.03
2195,358.89
2196,358.74
2197,358.59
2198,358.43
2199,358.28
2200,358.12
2201,357.95
2202,357.79
2203,357.62
2204,357.45
2205,357.27
2206,357.09
2207,356.91
2208,356.72
2209,356.53
2210,356.32
2211,356.08
2212,355.81
2213,355.51
2214,355.18
2215,354.84
2216,354.46
2217,354.07
2218,353.66
2219,353.22
2220,352.78
2221,352.31
2222,351.84
2223,351.35
2224,350.86
2225,350.35
2226,349.84
2227,349.32
2228,348.8
2229,348.28
2230,347.76
2231,347.24
2232,346.73
2233,346.22
2234,345.71
2235,345.22
2236,344.73
2237,344.25
2238,343.79
2239,343.34
2240,342.91
2241,342.5
2242,342.11
2243,341.73
2244,341.36
2245,341
2246,340.65
2247,340.31
2248,339.98
2249,339.66
2250,339.34
2251,339.03
2252,338.72
2253,338.41
2254,338.12
2255,337.82
2256,337.53
2257,337.24
2258,336.95
2259,336.67
2260,336.38
2261,336.09
2262,335.81
2263,335.52
2264,335.23
2265,334.93
2266,334.64
2267,334.34
2268,334.04
2269,333.73
2270,333.41
2271,333.09
2272,332.77
2273,332.43
2274,332.09
2275,331.74
2276,331.38
2277,331.01
2278,330.63
2279,330.24
2280,329.84
2281,329.42
2282,329
2283,328.55
2284,328.1
2285,327.63
2286,327.12
2287,326.56
2288,325.95
2289,325.29
2290,324.6
2291,323.87
2292,323.11
2293,322.33
2294,321.54
2295,320.73
2296,319.92
2297,319.11
2298,318.31
2299,317.51
2300,316.74
2301,315.98
2302,315.26
2303,314.56
2304,313.91
2305,313.3
2306,312.74
2307,312.21
2308,311.7
2309,311.19
2310,310.71
2311,310.23
2312,309.77
2313,309.32
2314,308.88
2315,308.44
2316,308.02
2317,307.6
2318,307.2
2319,306.79
2320,306.4
2321,306.01
2322,305.62
2323,305.23
2324,304.85
2325,304.47
2326,304.1
2327,303.72
2328,303.34
2329,302.96
2330,302.58
2331,302.19
2332,301.8
2333,301.41
2334,301.01
2335,300.61
2336,300.2
2337,299.78
2338,299.36
2339,298.92
2340,298.48
2341,298.02
2342,297.56
2343,297.08
2344,296.6
2345,296.11
2346,295.62
2347,295.11
2348,294.6
2349,294.09
2350,293.58
2351,293.06
2352,292.53
2353,292.01
2354,291.49
2355,290.96
2356,290.44
2357,289.92
2358,289.4
2359,288.88
2360,288.37
2361,287.86
2362,287.35
2363,286.86
2364,286.37
2365,285.88
2366,285.41
2367,284.94
2368,284.48
2369,284.04
2370,283.6
2371,283.17
2372,282.73
2373,282.29
2374,281.83
2375,281.37
2376,280.9
2377,280.43
2378,279.95
2379,279.47
2380,278.99
2381,278.51
2382,278.03
2383,277.55
2384,277.07
2385,276.6
2386,276.13
2387,275.67
2388,275.21
2389,274.76
2390,274.32
2391,273.89
2392,273.48
2393,273.07
2394,272.68
2395,272.3
2396,271.93
2397,271.59
2398,271.26
2399,270.94
2400,270.65
2401,270.38
2402,270.13
2403,269.9
2404,269.7
2405,269.52
2406,269.36
2407,269.24
2408,269.14
2409,269.07
2410,269.02
2411,268.98
2412,268.94
2413,268.9
2414,268.86
2415,268.82
2416,268.78
2417,268.74
2418,268.7
2419,268.66
2420,268.62
2421,268.58
2422,268.54
2423,268.51
2424,268.47
2425,268.43
2426,268.4
2427,268.36
2428,268.32
2429,268.29
2430,268.25
2431,268.22
2432,268.18
2433,268.15
2434,268.12
2435,268.08
2436,268.05
2437,268.02
2438,267.98
2439,267.95
2440,267.92
2441,267.89
2442,267.86
2443,267.83
2444,267.8
2445,267.77
2446,267.74
2447,267.71
2448,267.68
2449,267.65
2450,267.62
2451,267.59
2452,267.57
2453,267.54
2454,267.51
2455,267.49
2456,267.46
2457,267.43
2458,267.41
2459,267.38
2460,267.36
2461,267.33
2462,267.31
2463,267.28
2464,267.26
2465,267.24
2466,267.21
2467,267.19
2468,267.17
2469,267.14
2470,267.12
2471,267.1
2472,267.08
2473,267.06
2474,267.04
2475,267.02
2476,267
2477,266.98
2478,266.96
2479,266.94
2480,266.92
2481,266.9
2482,266.88
2483,266.86
2484,266.84
2485,266.83
2486,266.81
2487,266.79
2488,266.77
2489,266.76
2490,266.74
2491,266.73
2492,266.71
2493,266.69
2494,266.68
2495,266.66
2496,266.65
2497,266.63
2498,266.62
2499,266.61
2500,266.59
2501,266.58
2502,266.56
2503,266.55
2504,266.54
2505,266.53
2506,266.51
2507,266.5
2508,266.49
2509,266.48
2510,266.47
2511,266.46
2512,266.45
2513,266.43
2514,266.42
2515,266.41
2516,266.4
2517,266.39
2518,266.39
2519,266.38
2520,266.37
2521,266.36
2522,266.35
2523,266.34
2524,266.33
2525,266.33
2526,266.32
2527,266.31
2528,266.3
2529,266.3
2530,266.29
2531,266.28
2532,266.28
2533,266.27
2534,266.26
2535,266.26
2536,266.25
2537,266.25
2538,266.24
2539,266.24
2540,266.23
2541,266.23
2542,266.22
2543,266.22
2544,266.21
2545,266.21
2546,266.21
2547,266.2
2548,266.2
2549,266.2
2550,266.19
2551,266.19
2552,266.19
2553,266.19
2554,266.18
2555,266.18
2556,266.18
2557,266.18
2558,266.18
2559,266.18
2560,266.17
2561,266.17
2562,266.17
2563,266.17
2564,266.17
2565,266.17
2566,266.17
2567,266.17
2568,266.17
2569,266.17
2570,266.17
2571,266.17
2572,266.18
2573,266.18
2574,266.18
2575,266.19
2576,266.19
2577,266.2
2578,266.2
2579,266.21
2580,266.22
2581,266.23
2582,266.24
2583,266.25
2584,266.26
2585,266.27
2586,266.29
2587,266.3
2588,266.32
2589,266.34
2590,266.35
2591,266.38
2592,266.4
2593,266.42
2594,266.45
2595,266.47
2596,266.5
2597,266.53
2598,266.56
2599,266.59
2600,266.63
2601,266.66
2602,266.7
2603,266.74
2604,266.78
2605,266.83
2606,266.87
2607,266.92
2608,266.97
2609,267.02
2610,267.08
2611,267.13
2612,267.19
2613,267.25
2614,267.31
2615,267.38
2616,267.45
2617,267.52
2618,267.59
2619,267.67
2620,267.74
2621,267.82
2622,267.91
2623,267.99
2624,268.08
2625,268.17
2626,268.27
2627,268.36
2628,268.46
2629,268.57
2630,268.67
2631,268.78
2632,268.89
2633,269.01
2634,269.13
2635,269.25
2636,269.37
2637,269.5
2638,269.63
2639,269.77
2640,269.9
2641,270.04
2642,270.19
2643,270.34
2644,270.49
2645,270.65
2646,270.81
2647,270.97
2648,271.14
2649,271.31
2650,271.48
2651,271.66
2652,271.84
2653,272.03
2654,272.22
2655,272.41
2656,272.61
2657,272.81
2658,273.02
2659,273.23
2660,273.45
2661,273.66
2662,273.89
2663,274.12
2664,274.35
2665,274.59
2666,274.83
2667,275.07
2668,275.32
2669,276.31
2670,280.94
2671,286.77
2672,290.6
2673,292.56
2674,294.25
2675,295.71
2676,296.99
2677,298.12
2678,299.14
2679,300.09
2680,301
2681,301.93
2682,302.9
2683,303.95
2684,305.13
2685,306.43
2686,307.81
2687,309.23
2688,310.68
2689,312.14
2690,313.59
2691,315.02
2692,316.41
2693,317.73
2694,318.99
2695,320.14
2696,321.21
2697,322.23
2698,323.21
2699,324.16
2700,325.07
2701,325.95
2702,326.81
2703,327.65
2704,328.47
2705,329.29
2706,330.09
2707,330.9
2708,331.7
2709,332.51
2710,333.34
2711,334.17
2712,335.03
2713,335.9
2714,336.77
2715,337.65
2716,338.52
2717,339.39
2718,340.26
2719,341.14
2720,342.01
2721,342.88
2722,343.76
2723,344.63
2724,345.5
2725,346.38
2726,347.25
2727,348.12
2728,348.99
2729,349.87
2730,350.74
2731,351.61
2732,352.49
2733,353.36
2734,354.23
2735,355.1
2736,355.98
2737,356.85
2738,357.72
2739,358.6
2740,359.47
2741,360.34
2742,361.22
2743,362.09
2744,362.96
2745,363.83
2746,364.71
2747,365.58
2748,366.45
2749,367.33
2750,368.2
2751,369.07
2752,369.95
2753,370.82
2754,371.69
2755,372.56
2756,373.44
2757,374.31
2758,375.18
2759,376.06
2760,376.93
2761,377.8
2762,378.68
2763,379.55
2764,380.42
2765,381.29
2766,382.17
2767,383.04
2768,383.91
2769,384.79
2770,385.66
2771,386.53
2772,387.41
2773,388.28
2774,389.15
2775,390.02
2776,390.9
2777,391.77
2778,392.64
2779,393.52
2780,394.39
2781,395.27
2782,396.21
2783,397.22
2784,398.29
2785,399.4
2786,400.53
2787,401.66
2788,402.78
2789,403.88
2790,404.94
2791,405.93
2792,406.86
2793,407.69
2794,408.41
2795,409.01
2796,409.48
2797,409.78
2798,409.92
2799,410
2800,410.08
2801,410.15
2802,410.21
2803,410.27
2804,410.32
2805,410.35
2806,410.38
2807,410.4
2808,410.4
2809,407.73
2810,401.51
2811,394.36
2812,384.08
2813,378.94
2814,376.2
2815,373.97
2816,372.17
2817,370.69
2818,369.44
2819,368.32
2820,367.23
2821,366.09
2822,364.81
2823,363.56
2824,362.35
2825,361.19
2826,360.07
2827,358.99
2828,357.94
2829,356.92
2830,355.93
2831,354.97
2832,354.03
2833,353.11
2834,352.2
2835,351.31
2836,350.43
2837,349.57
2838,348.74
2839,347.93
2840,347.14
2841,346.37
2842,345.62
2843,344.88
2844,344.16
2845,343.44
2846,342.73
2847,342.02
2848,341.32
2849,340.61
2850,339.9
2851,339.19
2852,338.46
2853,337.72
2854,336.97
2855,336.2
2856,335.42
2857,334.63
2858,333.85
2859,333.07
2860,332.29
2861,331.5
2862,330.72
2863,329.93
2864,329.13
2865,328.32
2866,327.5
2867,326.67
2868,325.82
2869,324.96
2870,324.08
2871,323.18
2872,322.26
2873,321.31
2874,320.34
2875,319.31
2876,318.23
2877,317.12
2878,315.97
2879,314.79
2880,313.6
2881,312.39
2882,311.19
2883,309.99
2884,308.8
2885,307.63
2886,306.49
2887,305.39
2888,304.28
2889,303.18
2890,302.07
2891,300.97
2892,299.87
2893,298.78
2894,297.7
2895,296.63
2896,295.58
2897,294.55
2898,293.54
2899,292.56
2900,291.61
2901,290.68
2902,289.81
2903,288.98
2904,288.2
2905,287.45
2906,286.73
2907,286.02
2908,285.33
2909,284.64
2910,283.95
2911,283.25
2912,282.53
2913,281.79
2914,281.01
2915,280.18
2916,279.31
2917,278.39
2918,277.4
2919,276.33
2920,275.18
2921,273.9
2922,272.51
2923,271
2924,269.38
2925,267.65
2926,265.82
2927,263.9
2928,261.89
2929,259.84
2930,257.85
2931,255.69
2932,253.1
2933,249.82
2934,245.52
2935,234.1
2936,220.47
2937,215.7
2938,214.45
2939,213.29
2940,212.22
2941,211.25
2942,210.35
2943,209.54
2944,208.79
2945,208.12
2946,207.51
2947,206.95
2948,206.45
2949,206
2950,205.59
2951,205.22
2952,204.88
2953,204.57
2954,204.28
2955,204.01
2956,203.76
2957,203.51
2958,203.27
2959,203.02
2960,202.77
2961,202.5
2962,202.22
2963,201.92
2964,201.58
2965,201.23
2966,200.87
2967,200.52
2968,200.18
2969,199.84
2970,199.51
2971,199.18
2972,198.85
2973,198.53
2974,198.22
2975,197.91
2976,197.6
2977,197.3
2978,197
2979,196.71
2980,196.42
2981,196.14
2982,195.86
2983,195.58
2984,195.31
2985,195.04
2986,194.77
2987,194.51
2988,194.25
2989,193.99
2990,193.74
2991,193.49
2992,193.24
2993,193
2994,192.76
2995,192.52
2996,192.28
2997,192.05
2998,191.82
2999,191.59
3000,191.36
3001,191.14
3002,190.92
3003,190.7
3004,190.48
3005,190.26
3006,190.05
3007,189.83
3008,189.62
3009,189.41
3010,189.2
3011,188.99
3012,188.78
3013,188.58
3014,188.37
3015,188.17
3016,187.97
3017,187.76
3018,187.56
3019,187.36
3020,187.16
3021,186.96
3022,186.76
3023,186.57
3024,186.38
3025,186.18
3026,186
3027,185.81
3028,185.62
3029,185.44
3030,185.26
3031,185.08
3032,184.9
3033,184.72
3034,184.54
3035,184.37
3036,184.2
3037,184.02
3038,183.85
3039,183.68
3040,183.52
3041,183.35
3042,183.18
3043,183.02
3044,182.86
3045,182.69
3046,182.53
3047,182.37
3048,182.21
3049,182.05
3050,181.9
3051,181.74
3052,181.58
3053,181.43
3054,181.27
3055,181.12
3056,180.97
3057,180.81
3058,180.66
3059,180.51
3060,180.36
3061,180.21
3062,180.06
3063,179.91
3064,179.76
3065,179.61
3066,179.46
3067,179.31
3068,179.16
3069,179.01
3070,178.86
3071,178.72
3072,178.57
3073,178.42
3074,178.27
3075,178.12
3076,177.97
3077,177.82
3078,177.67
3079,177.52
3080,177.37
3081,177.22
3082,177.07
3083,176.92
3084,176.77
3085,176.62
3086,176.47
3087,176.31
3088,176.16
3089,176
3090,175.85
3091,175.69
3092,175.54
3093,175.38
3094,175.22
3095,175.06
3096,174.9
3097,174.74
3098,174.58
3099,174.42
3100,174.25
3101,174.09
3102,173.93
3103,173.76
3104,173.6
3105,173.44
3106,173.28
3107,173.11
3108,172.95
3109,172.79
3110,172.63
3111,172.47
3112,172.31
3113,172.14
3114,171.98
3115,171.82
3116,171.66
3117,171.5
3118,171.34
3119,171.18
3120,171.02
3121,170.86
3122,170.69
3123,170.53
3124,170.37
3125,170.21
3126,170.05
3127,169.89
3128,169.73
3129,169.57
3130,169.41
3131,169.25
3132,169.08
3133,168.92
3134,168.76
3135,168.6
3136,168.44
3137,168.27
3138,168.11
3139,167.95
3140,167.79
3141,167.62
3142,167.46
3143,167.3
3144,167.13
3145,166.97
3146,166.81
3147,166.64
3148,166.48
3149,166.31
3150,166.15
3151,165.98
3152,165.82
3153,165.65
3154,165.48
3155,165.32
3156,165.15
3157,164.98
3158,164.81
3159,164.64
3160,164.48
3161,164.31
3162,164.14
3163,163.97
3164,163.8
3165,163.62
3166,163.45
3167,163.28
3168,163.11
3169,162.93
3170,162.76
3171,162.59
3172,162.41
3173,162.24
3174,162.06
3175,161.89
3176,161.71
3177,161.53
3178,161.35
3179,161.17
3180,160.99
3181,160.81
3182,160.63
3183,160.45
3184,160.26
3185,160.08
3186,159.89
3187,159.7
3188,159.52
3189,159.33
3190,159.14
3191,158.95
3192,158.76
3193,158.57
3194,158.37
3195,158.18
3196,157.99
3197,157.79
3198,157.6
3199,157.4
3200,157.21
3201,157.01
3202,156.82
3203,156.62
3204,156.42
3205,156.22
3206,156.03
3207,155.83
3208,155.63
3209,155.43
3210,155.23
3211,155.03
3212,154.84
3213,154.64
3214,154.44
3215,154.24
3216,154.04
3217,153.84
3218,153.64
3219,153.44
3220,153.24
3221,153.04
3222,152.85
3223,152.65
3224,152.45
3225,152.25
3226,152.05
3227,151.86
3228,151.66
3229,151.46
3230,151.27
3231,151.07
3232,150.88
3233,150.68
3234,150.49
3235,150.3
3236,150.1
3237,149.91
3238,149.72
3239,149.53
3240,149.34
3241,149.15
3242,148.96
3243,148.77
3244,148.59
3245,148.4
3246,148.22
3247,148.03
3248,147.85
3249,147.66
3250,147.47
3251,147.27
3252,147.08
3253,146.87
3254,146.67
3255,146.46
3256,146.25
3257,146.03
3258,145.82
3259,145.6
3260,145.38
3261,145.16
3262,144.93
3263,144.71
3264,144.48
3265,144.25
3266,144.02
3267,143.79
3268,143.56
3269,143.33
3270,143.09
3271,142.86
3272,142.63
3273,142.4
3274,142.17
3275,141.93
3276,141.7
3277,141.47
3278,141.25
3279,141.02
3280,140.79
3281,140.57
3282,140.34
3283,140.12
3284,139.9
3285,139.69
3286,139.47
3287,139.26
3288,139.05
3289,138.85
3290,138.65
3291,138.45
3292,138.25
3293,138.06
3294,137.87
3295,137.69
3296,137.51
3297,137.33
3298,137.16
3299,137
3300,136.84
3301,136.68
3302,136.53
3303,136.38
3304,136.24
3305,136.11
3306,135.98
3307,135.86
3308,135.74
3309,135.64
3310,135.53
3311,135.44
3312,135.35
3313,135.27
3314,135.2
3315,135.13
3316,135.07
3317,135.02
3318,134.98
3319,134.94
3320,134.92
3321,134.9
3322,134.89
3323,134.89
3324,134.89
3325,134.89
3326,134.89
3327,134.9
3328,134.9
3329,134.9
3330,134.9
3331,134.9
3332,134.91
3333,134.91
3334,134.92
3335,134.92
3336,134.92
3337,134.93
3338,134.93
3339,134.94
3340,134.95
3341,134.95
3342,134.96
3343,134.97
3344,134.97
3345,134.98
3346,134.99
3347,135
3348,135
3349,135.01
3350,135.02
3351,135.03
3352,135.04
3353,135.05
3354,135.06
3355,135.07
3356,135.08
3357,135.09
3358,135.1
3359,135.11
3360,135.12
3361,135.13
3362,135.14
3363,135.15
3364,135.16
3365,135.17
3366,135.19
3367,135.2
3368,135.21
3369,135.22
3370,135.24
3371,135.25
3372,135.26
3373,135.27
3374,135.29
3375,135.3
3376,135.31
3377,135.33
3378,135.34
3379,135.35
3380,135.37
3381,135.38
3382,135.39
3383,135.41
3384,135.42
3385,135.44
3386,135.45
3387,135.46
3388,135.48
3389,135.49
3390,135.51
3391,135.52
3392,135.53
3393,135.55
3394,135.56
3395,135.58
3396,135.59
3397,135.61
3398,135.62
3399,135.63
3400,135.65
3401,135.66
3402,135.68
3403,135.69
3404,135.71
3405,135.72
3406,135.73
3407,135.75
3408,135.76
3409,135.78
3410,135.79
3411,135.8
3412,135.82
3413,135.83
3414,135.84
3415,135.86
3416,135.87
3417,135.88
3418,135.9
3419,135.91
3420,135.92
3421,135.94
3422,135.95
3423,135.96
3424,135.97
3425,135.99
3426,136
3427,136.01
3428,136.02
3429,136.03
3430,136.05
3431,136.06
3432,136.07
3433,136.08
3434,136.09
3435,136.1
3436,136.11
3437,136.12
3438,136.13
3439,136.14
3440,136.15
3441,136.16
3442,136.17
3443,136.18
3444,136.18
3445,136.19
3446,136.2
3447,136.21
3448,136.22
3449,136.22
3450,136.23
3451,136.24
3452,136.24
3453,136.25
3454,136.26
3455,136.26
3456,136.27
3457,136.27
3458,136.28
3459,136.28
3460,136.28
3461,136.29
3462,136.29
3463,136.29
3464,136.3
3465,136.3
3466,136.3
3467,136.3
3468,136.3
3469,136.3
3470,136.3
3471,136.3
3472,136.29
3473,136.26
3474,136.23
3475,136.18
3476,136.12
3477,136.06
3478,135.98
3479,135.89
3480,135.8
3481,135.69
3482,135.58
3483,135.46
3484,135.33
3485,135.19
3486,135.05
3487,134.9
3488,134.74
3489,134.57
3490,134.4
3491,134.23
3492,134.05
3493,133.86
3494,133.67
3495,133.47
3496,133.28
3497,133.07
3498,132.87
3499,132.66
3500,132.45
3501,132.23
3502,132.01
3503,131.8
3504,131.58
3505,131.36
3506,131.13
3507,130.91
3508,130.69
3509,130.47
3510,130.25
3511,130.03
3512,129.81
3513,129.59
3514,129.37
3515,129.16
3516,128.95
3517,128.74
3518,128.54
3519,128.33
3520,128.14
3521,127.94
3522,127.75
3523,127.56
3524,127.36
3525,127.16
3526,126.95
3527,126.74
3528,126.52
3529,126.3
3530,126.07
3531,125.84
3532,125.61
3533,125.37
3534,125.13
3535,124.89
3536,124.64
3537,124.4
3538,124.15
3539,123.89
3540,123.64
3541,123.38
3542,123.13
3543,122.87
3544,122.61
3545,122.35
3546,122.09
3547,121.83
3548,121.57
3549,121.31
3550,121.05
3551,120.79
3552,120.53
3553,120.27
3554,120.02
3555,119.76
3556,119.51
3557,119.26
3558,119.01
3559,118.77
3560,118.52
3561,118.28
3562,118.04
3563,117.81
3564,117.58
3565,117.35
3566,117.13
3567,116.91
3568,116.7
3569,116.49
3570,116.28
3571,116.08
3572,115.89
3573,115.7
3574,115.52
3575,115.34
3576,115.17
3577,115
3578,114.84
3579,114.69
3580,114.55
3581,114.41
3582,114.28
3583,114.16
3584,114.05
3585,113.94
3586,113.83
3587,113.72
3588,113.61
3589,113.5
3590,113.39
3591,113.28
3592,113.17
3593,113.06
3594,112.95
3595,112.85
3596,112.74
3597,112.63
3598,112.53
3599,112.42
3600,112.31
3601,112.21
3602,112.11
3603,112
3604,111.9
3605,111.79
3606,111.69
3607,111.59
3608,111.49
3609,111.39
3610,111.29
3611,111.19
3612,111.09
3613,110.99
3614,110.89
3615,110.79
3616,110.7
3617,110.6
3618,110.51
3619,110.41
3620,110.32
3621,110.22
3622,110.13
3623,110.04
3624,109.95
3625,109.86
3626,109.77
3627,109.68
3628,109.59
3629,109.5
3630,109.41
3631,109.33
3632,109.24
3633,109.16
3634,109.07
3635,108.99
3636,108.91
3637,108.83
3638,108.75
3639,108.67
3640,108.59
3641,108.51
3642,108.43
3643,108.36
3644,108.28
3645,108.21
3646,108.14
3647,108.06
3648,107.99
3649,107.92
3650,107.85
3651,107.78
3652,107.72
3653,107.65
3654,107.59
3655,107.52
3656,107.46
3657,107.4
3658,107.34
3659,107.28
3660,107.22
3661,107.16
3662,107.11
3663,107.05
3664,107
3665,106.94
3666,106.89
3667,106.84
3668,106.79
3669,106.75
3670,106.7
3671,106.65
3672,106.61
3673,106.57
3674,106.52
3675,106.48
3676,106.45
3677,106.41
3678,106.37
3679,106.34
3680,106.3
3681,106.27
3682,106.24
3683,106.21
3684,106.18
3685,106.15
3686,106.13
3687,106.11
3688,106.08
3689,106.06
3690,106.04
3691,106.02
3692,106.01
3693,105.99
3694,105.98
3695,105.97
3696,105.95
3697,105.95
3698,105.94
3699,105.93
3700,105.93
3701,105.92
3702,105.92
3703,105.92
3704,105.92
3705,105.92
3706,105.93
3707,105.93
3708,105.93
3709,105.93
3710,105.93
3711,105.93
3712,105.94
3713,105.94
3714,105.94
3715,105.94
3716,105.95
3717,105.95
3718,105.95
3719,105.96
3720,105.96
3721,105.97
3722,105.97
3723,105.98
3724,105.98
3725,105.99
3726,105.99
3727,106
3728,106
3729,106.01
3730,106.02
3731,106.02
3732,106.03
3733,106.03
3734,106.04
3735,106.05
3736,106.06
3737,106.06
3738,106.07
3739,106.08
3740,106.09
3741,106.09
3742,106.1
3743,106.11
3744,106.12
3745,106.13
3746,106.14
3747,106.14
3748,106.15
3749,106.16
3750,106.17
3751,106.18
3752,106.19
3753,106.2
3754,106.21
3755,106.22
3756,106.23
3757,106.24
3758,106.25
3759,106.26
3760,106.27
3761,106.28
3762,106.29
3763,106.3
3764,106.31
3765,106.32
3766,106.33
3767,106.34
3768,106.35
3769,106.36
3770,106.37
3771,106.38
3772,106.39
3773,106.4
3774,106.41
3775,106.42
3776,106.43
3777,106.44
3778,106.46
3779,106.47
3780,106.48
3781,106.49
3782,106.5
3783,106.51
3784,106.52
3785,106.53
3786,106.54
3787,106.55
3788,106.56
3789,106.57
3790,106.59
3791,106.6
3792,106.61
3793,106.62
3794,106.63
3795,106.64
3796,106.65
3797,106.66
3798,106.67
3799,106.68
3800,106.69
3801,106.7
3802,106.71
3803,106.72
3804,106.73
3805,106.74
3806,106.75
3807,106.76
3808,106.77
3809,106.78
3810,106.79
3811,106.8
3812,106.81
3813,106.82
3814,106.83
3815,106.84
3816,106.85
3817,106.85
3818,106.86
3819,106.87
3820,106.88
3821,106.89
3822,106.9
3823,106.91
3824,106.91
3825,106.92
3826,106.93
3827,106.94
3828,106.94
3829,106.95
3830,106.96
3831,106.96
3832,106.97
3833,106.98
3834,106.98
3835,106.99
3836,107
3837,107
3838,107.01
3839,107.01
3840,107.02
3841,107.02
3842,107.03
3843,107.03
3844,107.04
3845,107.04
3846,107.05
3847,107.05
3848,107.05
3849,107.06
3850,107.06
3851,107.06
3852,107.07
3853,107.07
3854,107.07
3855,107.07
3856,107.07
3857,107.08
3858,107.08
3859,107.08
3860,107.08
3861,107.08
3862,107.08
3863,107.08
3864,107.08
3865,107.08
3866,107.07
3867,107.07
3868,107.06
3869,107.06
3870,107.05
3871,107.05
3872,107.04
3873,107.03
3874,107.02
3875,107.01
3876,107
3877,106.99
3878,106.98
3879,106.97
3880,106.96
3881,106.94
3882,106.93
